"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
852,288230376151728128,115.779728,3,2048,443,52944,6,443,17,14,6587,1870,0,1368,387.4706,486.0459,115.6548,6.810572,26.28908,0.1468305,56.89251,0.09677419,0.5577628,531,4943,60579,57,57,0,0,16452,772084285,16,6587,0,16,1846,0,2736,64980,44995.51,0,64980,3,0,0,799,0,16,50,286,1380,256,2523961461,3503957262,0.001,2523961.581,1683742356,0.000121984,5.1e-05,0.01293299,0.001229563,0.003002027,13.62183,36.03312,66,0,0,0,1,5,1,169,169,169,17,6587,"0"
783,288230376151728128,1.492275,3,2048,54451,443,6,443,910,551,1210042,7003,0,1368,1329.716,218.5394,1.219981,0.001639862,0.04044924,609.8072,810870.6,0.2457221,0.9884918,18995,0,1,64,64,0,0,16452,1933672341,909,1210043,0,909,6964,1,172368,65535,130865.3,65535,131328,7,9,8,283,8,910,2737,318,1460,64,3004806393,3054603156,0.001,3004806.536,1694026460,0.02250496,6e-05,1.219677,0.01726269,0.1152222,0.02269395,0,2,0,0,0,7,1,86,116,16.57143,1.348837,865038,1114465117,"0"
365,288230376151728128,2.720315,3,2048,53287,443,6,443,2201,1262,2837394,7884,0,1368,1289.139,314.8882,2.368923,0.001235945,0.05049137,809.0975,1043039,0.2711522,0.9944582,2611,0,1,64,64,0,0,16452,796666480,2200,2837395,0,2200,7884,0,612273,65535,130952.2,65535,131328,16,12,17,283,0,2201,6607,286,1460,64,2404387699,3205158231,0.001,2404387.813,1694626244,0.01914,2.02e-06,2.368668,0.01559908,0.1328043,0.01927299,0,2,0,0,0,9,1,106,116,12.88889,1.09434,320889,406406846,"0"
768,288230376151728128,1.529635,3,2048,58730,443,6,443,11,18,1259,9577,0,631,114.4545,193.9911,1.404967,0.1390577,0.3822421,7.191258,823.0722,-0.2413793,-0.7676264,2579,0,0,64,64,0,0,64,602431700,9,1259,0,9,9577,0,711,65535,89043.86,0,131328,5,2,6,30,0,10,34,286,1460,64,758501026,1867072259,1,758501026,938530217.3,0.003617,0.001069,0.077154,0.0182115,0.02643645,0.004255,0,70,0,0,0,9,1,2,118,13.11111,59,757830,974213926,"0"
1463,288230376151728128,0,3,2048,53,59877,17,53,1,1,182,61,182,182,182,0,0,0,0,0,0,0,0.4979424,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,1.031664,0,0,0,0,0,1,10,25,25,25,1,12,874,"0"
1102,288230376151728128,0.088651,3,2048,443,58756,6,443,11,10,8073,605,0,1368,733.9091,550.1085,0.059192,0.008059182,0.01651932,124.0821,91064.96,0.04761905,0.860567,2579,0,41047,57,57,0,0,64,2514294444,10,7810,0,11,606,0,7571,65160,1680260,65160,133447680,1,1,2,795,8320,11,37,286,1380,2048,1593817940,3795521315,0.001,1593818.016,1695438102,0.003835008,0.000212992,0.02791699,0.00810178,0.009679044,0.03224432,0.01109835,6,0,0,0,1,14,3,57,57,19,19,15644,"0"
575,288230376151728128,1.268801,3,2048,443,53837,6,443,657,886,6924,1178723,0,1368,10.53881,95.01231,1.022524,0.001931204,0.03987186,517.8117,5457.121,-0.1484122,-0.9883203,18963,1,1873,120,120,0,0,16452,2492157169,656,6885,0,657,1199265,0,4699,65535,1727822,65535,1728512,125,512,126,795,64,657,1991,318,1380,256,3371947747,3072376672,0.1,337194779.7,1359836147,0.000173008,3.8e-05,0.008832,0.000678057,0.000561689,0.01394966,0.08842494,2,0,0,0,1,7,53,109,109,2.056604,319036,2613795,"0"
1910,288230376151728128,0,3,2048,0,0,1,0,1,0,28,0,28,28,28,0,0,0,0,0,0,-1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,1910,1,1,1,1,1,1,25086274,32217183361,"0"
1359,288230376151728128,0,3,2048,53,64195,17,53,1,1,176,49,176,176,176,0,0,0,0,0,0,0,0.5644444,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.093808,0,0,0,0,0,1,5,11,11,11,1,111,10521,"0"
1220,288230376151728128,0.016278,3,2048,7000,62367,6,7000,6,6,1715,41,0,1374,285.8333,417.5536,0.006287,0.002713,0.002380905,368.5956,105356.9,0,0.953303,2579,0,0,64,64,0,0,64,2474918745,6,1715,0,6,41,0,1715,65535,120696.1,65535,131840,0,1,1,795,0,6,22,286,1460,64,1586603880,2357199468,1,1586603880,99663033.06,0.003516,0.003516,0.01266101,0.005831499,0.002939429,0.008192494,0.003849882,0,0,0,0,1,1,1,1,1,1,6551064,8362557748,"0"
50,288230376151728128,1.716236,3,2048,53028,443,6,443,1681,902,2174039,8354,0,1368,1293.301,306.6371,1.392474,0.001020961,0.03398278,979.4691,1266748,0.3015873,0.9923442,18995,0,1,64,64,0,0,16452,1304466273,1680,2174040,0,1680,8315,1,262992,65535,130863.8,65535,131328,16,14,17,283,8,1681,5050,318,1460,64,4121451481,3135073677,0.001,4121451.677,1692908976,0.01849901,8.2e-05,1.392261,0.01816009,0.1027674,0.01874598,0,2,0,0,0,13,1,118,139,10.69231,1.177966,126201,163457179,"0"
1445,288230376151728128,0,3,2048,53,59415,17,53,1,1,110,60,110,110,110,0,0,0,0,0,0,0,0.2941177,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,1.031919,0,0,0,0,0,1,8,11,11,11,1,0,0,"0"
438,288230376151728128,0,3,2048,55319,53,17,53,1,1,41,57,41,41,41,0,0,0,0,0,0,0,-0.1632653,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03196,0.03196,0.03196,0.03196,0,0.03196,0,0,0,0,0,7,1,16,16,2.285714,1,762679,1005664420,"0"
798,288230376151728128,1.040661,3,2048,52898,443,6,443,2288,1215,2982083,7045,0,1368,1303.358,285.871,0.659175,0.000454834,0.01388857,2198.603,2865566,0.3063089,0.9952862,2611,0,1,64,64,0,0,16452,1701172160,2286,2982084,0,2287,7045,0,372463,65535,131066.1,65535,131328,15,15,16,283,64,2288,6868,286,1460,64,1081897668,2604697929,0.1,108189768.4,1578076372,0.03121197,4.4e-05,0.658802,0.01025705,0.03819353,0.03128896,0,2,0,0,0,6,1,22,178,29.66667,8.090909,1209436,1594693922,"0"
1091,288230376151728128,5.96459,3,2048,54208,443,6,443,74917,36969,94595491,21858,0,1368,1262.671,360.5685,0.784356,7.96e-05,0.003169589,12560.29,15900000,0.3391666,0.9995379,18995,0,1,64,64,0,0,18500,2971280100,9379,94595452,0,9380,21819,5,968940,65535,130985.1,65535,131328,251,249,252,283,72,9381,28150,318,1460,64,674628729,1946475650,0.001,674628.761,1685574073,0.03233099,1.1e-05,0.784177,0.007453922,0.01130109,0.032566,0,2,0,0,0,6,1,26,50,8.333333,1.923077,5103406,6545639208,"0"
1426,288230376151728128,0,3,2048,9582,65434,6,9582,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00012896,0,67,0,0,0,2,1,1,1,0.5,1,16263113,20677487656,"0"
1413,288230376151728128,3.674568,3,2048,443,52398,6,443,13828,28701,13798,36260013,0,1368,0.9978305,21.82227,0.769725,0.000265734,0.007340212,3763.164,3754.999,-0.3497143,-0.9992392,18999,1,48926,120,120,0,0,16452,1534111712,13819,13720,0,13828,36613493,342,4104,65535,3934464,65535,3934464,667,1092,668,795,200,13828,46823,318,1380,256,3752760504,1015314408,0.001,3752760.682,1682489156,0.000164,2.2e-05,0.02354803,0.001187741,0.001109059,0.01151486,0.0193835,2,0,0,0,1,9,37,47,47,1.27027,2104390,3336801,"0"
221,288230376151728128,1.138531,3,2048,53490,443,6,443,1590,656,2118232,6915,0,1368,1332.221,213.1115,0.775288,0.000716057,0.01954922,1396.536,1860496,0.4158504,0.9934922,18995,0,1,64,64,0,0,16452,2062629308,1589,2118233,0,1589,6876,1,209304,65535,130873.5,65535,131328,12,12,13,283,8,1590,4777,318,1460,64,2978783705,2957484304,0.1,297878374.9,1388369076,0.03026003,3.9e-05,0.775126,0.01619151,0.0670906,0.03042099,0,2,0,0,0,8,1,158,166,20.75,1.050633,353627,467739527,"0"
298,288230376151728128,0.096199,3,2048,52459,443,6,443,5,2,267,0,0,267,53.4,95.52483,0.045789,0.0192398,0.01721957,51.97559,2775.497,0.4285714,1,2579,0,0,64,64,0,0,64,2429478003,2,0,0,2,0,0,267,65535,99089.43,65535,131328,0,1,1,26,12288,5,27,286,1460,64,1000747817,3676280468,1,1000747817,685517724.4,0,0.004435008,0.02612301,0.01527901,0.007667866,0.000133984,0,6,0,0,0,5,1,166,168,33.6,1.012048,369206,486643794,"0"
1461,288230376151728128,0,3,2048,53,64780,17,53,1,1,110,60,110,110,110,0,0,0,0,0,0,0,0.2941177,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01831899,0,0,0,0,0,1,7,45,45,45,1,73,6887,"0"
1565,288230376151728128,0.027799,3,2048,7000,62019,6,7000,6,6,1715,41,0,1374,285.8333,417.5536,0.020805,0.004633167,0.006140421,215.8351,61692.87,0,0.953303,2579,0,0,64,64,0,0,64,1743555567,6,1715,0,6,41,0,1715,65535,120696.1,65535,131840,0,1,1,795,0,6,22,286,1460,64,745254119,2351736413,1,745254119,941007319.4,0.003070016,0.003070016,0.003963008,0.003379013,0.000303673,0.01050067,0.008331178,0,0,0,0,5,1,1,1,0.2,1,27379126,34726383557,"0"
175,288230376151728128,0.939719,3,2048,52350,443,6,443,889,522,1196499,6695,0,1368,1345.893,164.443,0.637506,0.001057052,0.02151397,946.0275,1273252,0.2600992,0.9888713,2611,0,1,64,64,0,0,16452,2025132528,888,1196500,0,888,6695,0,175104,65535,130944.4,65535,131328,7,7,8,283,0,889,2671,286,1460,64,4040219593,3676133952,0.001,4040219.785,1682225175,0.03121498,2.1e-05,0.637369,0.018447,0.05503257,0.03136199,0,2,0,0,0,5,1,172,174,34.8,1.011628,341986,450794677,"0"
93,69,0,2,2054,0,0,0,0,1,1,28,46,28,28,28,0,0,0,0,0,0,0,-0.2432432,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
179,288230376151728128,0,3,2048,34222,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,191623203,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,8,8,8,1,786106,1001696152,"1"
10,288230376151728128,0,3,2048,60000,10109,6,10109,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2432739142,0,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,2,0,"1"
41,288230376151728128,0,3,2048,56544,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2433945332,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,18,18,18,1,48,966,"1"
66,288230376151728128,0,3,2048,1546,8083,17,8083,1,0,25,0,25,25,25,0,0,0,0,0,0,1,1,1,65535,0,56,56,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,796967,1015787519,"1"
93,68,0,2,2054,0,0,0,0,1,1,46,28,46,46,46,0,0,0,0,0,0,0,0.2432432,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
20,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009813024,0,0,0,0,0,1,1,1,1,1,1,2,600,"1"
3,288230376151728128,0.040585,3,2048,443,62986,17,443,2,5,60,186,30,30,30,0,0.040585,0.0202925,0.01434896,49.27929,1478.379,-0.4285714,-0.5121951,1,0,0,57,57,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02205901,0.02200698,0.02227098,0.0221014,7.58e-05,0.0414719,0.000601934,0,0,0,0,1,12,1,13,13,13,2,60,"1"
66,288230376151728128,0.795406,3,2048,5223,54717,6,54717,5,0,72,0,0,24,14.4,9.425073,0.511325,0.1590812,0.1736367,6.286098,90.51981,1,1,19,1,1,54,54,0,0,16448,1620933333,2,24,0,5,0,0,0,501,501,501,501,0,0,0,281,0,5,15,258,0,0,2282913940,92067379,0.001,2282914.048,1694834988,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,5,72,"1"
32,288230376151728128,0,3,2048,58506,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1275221195,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,27,27,27,1,48,966,"1"
72,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699904,0.00699904,0.00699904,0.00699904,0,0.00699904,0,0,0,0,0,1,1,2,2,2,1,274546,344164435,"1"
6,68,3509.986408,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.10498,87.74967,11.20629,0.01139606,0.5242186,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
34,288230376151728128,0,3,2048,41932,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1630821778,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,17,17,17,1,45,0,"1"
171,288230376151728128,0,3,2048,42198,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4291824452,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,16,16,16,1,786106,1001696152,"1"
10,576460752303456256,7.005374,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000926,1.751343,1.25625,0.5709902,98.21032,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,688,"1"
20,288230376151728128,0,3,2048,42724,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4141298066,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,25,25,25,1,39,0,"1"
183,288230376151728128,0,3,2048,44410,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,164523094,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,4,4,4,1,786106,1001696152,"1"
39,288230376151728128,0,3,2048,35434,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2841795878,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,13,13,13,1,786014,1001695464,"1"
43,288230376151728128,0,3,2048,36364,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2845139607,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,8,8,8,1,45,0,"1"
44,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006478016,0,0,0,0,0,1,2,1,1,1,1,1,300,"1"
70,288230376151728128,7.003327,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001301,1.750832,1.256577,0.5711571,98.23902,1,1,1,14147,19925,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10469876,13136145636,"1"
74,288230376151728128,7.308347,3,2048,59706,443,6,443,4,0,0,0,0,0,0,0,4.276643,1.827087,1.349076,0.5473194,0,1,0,19,1,1,48,48,0,0,64,3955348277,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,1,4,20,286,1380,0,4023784517,0,0.1,402378457.7,1289565496,0,65535,0,0,0,0,0,3,0,0,0,1,1,8,8,8,1,81,1079,"1"
104,288230376151728128,0,3,2048,42647,8083,17,8083,1,0,8,0,8,8,8,0,0,0,0,0,0,1,1,1,65535,0,53,53,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,3,34,"1"
85,288230376151728128,0,3,2048,33838,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,556154563,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,22,22,22,1,786068,1001696152,"1"
72,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00699904,0,0,0,0,0,1,1,1,1,1,1,1,300,"1"
13,288230376151728128,0,3,2048,37861,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,34,34,0,32,0,3657148645,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,796964,1015787103,"1"
32,288230376151728128,0,3,2048,45396,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2756836035,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,6,6,6,1,786000,1001695464,"1"
160,288230376151728128,0,3,2048,50944,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2133988439,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,20,20,20,1,786100,1001696152,"1"
41,288230376151728128,0,3,2048,52204,6876,6,6876,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1483683216,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,2,26,"1"
39,288230376151728128,0,3,2048,56524,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1576568420,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,20,20,20,1,48,966,"1"
58,288230376151728128,0,3,2048,63708,1022,6,1022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1032437933,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,3,0,"1"
59,288230376151728128,0.084593,3,2048,5353,5353,17,5353,2,0,391,0,44,347,195.5,107.1267,0.084593,0.0422965,0.02990814,23.64262,4622.132,1,1,1,49929,0,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3178012,3989841427,"1"
62,288230376151728128,14.285803,3,2048,443,54753,6,443,9,0,168,0,0,24,18.66667,8.297421,7.324993,1.587312,2.175034,0.6299961,11.75993,-1,1,19,1,1,55,55,0,0,16448,1345142823,2,24,0,9,0,0,0,503,503,503,503,0,0,0,281,0,9,27,258,0,0,3484235597,301811889,0.1,348423564.9,1348694337,0,65535,0,0,0,0,0,3,0,0,0,1,6,2,6,6,3,18,336,"1"
55,288230376151728128,0,3,2048,40966,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1296957604,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,3,3,3,1,786018,1001695464,"1"
50,576460752303456256,119.897982,3,34525,5353,5353,17,5353,5,0,1161,0,187,413,232.2,68.81773,112.8947,23.9796,33.70266,0.04170212,9.683232,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,1574,"1"
23,288230376151728128,0,3,2048,35832,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1952582766,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,12,12,12,1,785997,1001695464,"1"
17,576460752303456256,179.936965,3,34525,5353,5353,17,5353,6,0,966,0,33,245,161,56.89382,172.8939,29.98949,57.22599,0.03334501,5.368546,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,966,"1"
12,288230376151728128,0,3,2048,56208,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1398085871,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,25,25,25,1,33,0,"1"
34,288230376151728128,0,3,2048,48230,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2720460712,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,6,6,6,1,786002,1001695464,"1"
22,288230376151728128,0,3,2048,46772,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1625682012,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,24,24,24,1,40,0,"1"
80,288230376151728128,120.017815,3,2048,0,0,2,0,3,0,0,0,0,0,0,0,60.00898,40.00594,20.81976,0.02499629,0,1,0,1,38563,5546,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,356798,452554205,"1"
42,288230376151728128,0,3,2048,36300,1099,6,1099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,241,241,0,8,0,3573549408,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,6213266,7796027104,"1"
52,288230376151728128,0,3,2048,41492,7001,6,7001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3171407228,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,7,7,7,1,48,966,"1"
